player_id,name,pos,team,teams,off_innings,pit_innings,fld_innings,off_war,pit_war,fld_war,total_war,seasons_played,first_year,last_year_played
barbw101,Walter Barbare,3B,CLE,CLE|BOS|PIT|BSN,1912,0,3915,-2.509261280298233,0.0,1.0244266046211123,-1.4848347,8,1914,1922
perej002,Juan Perez,OF,SFN,SFN,246,0,577,-1.5534579455852509,0.0,0.06844003012520261,-1.485018,3,2013,2015
alusg101,George Alusik,PH,KC1,DET|KC1,732,0,1293,-1.658266805112362,0.0,0.17257884627906606,-1.485688,5,1958,1964
ryanb101,Blondy Ryan,SS,NY1,CHA|NY1|NYA|PHI,1342,0,3058,-1.0022665336728096,0.0,-0.48350385783123784,-1.4857705,6,1930,1938
fishd001,Derek Fisher,OF,HOU,HOU|TOR|MIL,466,0,1042,-1.5068588256835938,0.0,0.020399851840920746,-1.4864589,5,2017,2021
hendh101,Harvey Hendrick,PH,BRO,NYA|CLE|BRO|CIN|SLN|CHN|PHI,3084,0,5822,-1.8321342542767525,0.0,0.3451078861253336,-1.4870265,11,1923,1934
reinz001,Zac Reininger,P,DET,DET,0,77,0,0.0,-1.4872290045022964,0.0,-1.487229,3,2017,2019
slega001,Aaron Slegers,P,TBA,MIN|TBA|ANA,0,109,0,0.0,-1.4878997318446636,0.0,-1.4878998,5,2017,2021
lambc101,Clayton Lambert,P,CIN,CIN,14,64,0,-0.0937471054494381,-1.3942854180932045,0.0,-1.4880326,2,1946,1947
browd004,Domonic Brown,OF,PHI,PHI,1747,0,3614,1.7452087551355362,0.0,-3.2332486286759377,-1.48804,6,2010,2015
lafaj101,Joe Lafata,PH,NY1,NY1,241,0,419,-1.1590853342786431,0.0,-0.32899049669504166,-1.4880759,3,1947,1949
fothb101,Bob Fothergill,OF,DET,DET|CHA|BOS,3217,0,5926,-1.4363577105104923,0.0,-0.05220631626434624,-1.4885639,12,1922,1933
abrac001,CJ Abrams,SS,WAS,SDN|WAS,2329,0,4398,1.614930011332035,0.0,-3.104005992412567,-1.4890759,5,2022,2026
mahaa101,Art Mahan,1B,PHI,PHI,498,1,1072,-0.9013501405715942,0.008797286078333855,-0.596979022026062,-1.4895319,1,1940,1940
mitcp101,Paul Mitchell,P,SEA,BAL|OAK|SEA|MIL,0,675,0,0.0,-1.4898956194519997,0.0,-1.4898956,6,1975,1980
mccuj001,Jeff McCurry,P,PIT,PIT|DET|COL|HOU,4,164,0,-0.013121305033564568,-1.4771377071738243,0.0,-1.490259,5,1995,1999
frasj002,Jason Frasor,P,TOR,TOR|CHA|TEX|KCA|ATL,0,844,0,0.0,-1.4913245011121035,0.0,-1.4913244,12,2004,2015
wrigc102,Clyde Wright,P,CAL,CAL|MIL|TEX,421,1854,0,-2.087172217667103,0.5948616238310933,0.0,-1.4923109,10,1966,1975
clarp001,Phil Clark,PH,SDN,DET|SDN|BOS,590,0,962,-1.3714049812406301,0.0,-0.12133285265736049,-1.4927379,5,1992,1996
fittp101,Paul Fittery,P,PHI,CIN|PHI,40,94,13,-0.2819390445947647,-1.2010519951581955,-0.009819432132644579,-1.4928104,2,1914,1917
chesb101,Bob Chesnes,P,PIT,PIT,164,357,0,-0.8674105294048786,-0.6269637495279312,0.0,-1.4943742,3,1948,1950
weilb101,Bob Weiland,P,SLN,CHA|BOS|CLE|SLA|SLN,461,1344,0,-1.4731846433132887,-0.021325545851141214,0.0,-1.4945099,12,1928,1940
mccab101,Bill McCabe,PH,CHN,CHN|BRO,216,0,455,-1.0989976227283478,0.0,-0.39564890787005424,-1.4946464,3,1918,1920
gillb102,Bob Gillespie,P,CHA,DET|CHA|BOS,42,165,0,-0.32594711799174547,-1.1688436353579164,0.0,-1.4947907,4,1944,1950
costc001,Chris Coste,C,PHI,PHI|HOU,882,0,1799,-1.3208973109722137,0.0,-0.1739568617194891,-1.4948542,4,2006,2009
meerr101,Russ Meers,P,CHN,CHN,18,95,0,-0.1478296024724841,-1.347195379436016,0.0,-1.4950249,3,1941,1947
allen101,Nick Allen,C,CIN,BUF|CHN|CIN,240,0,556,-1.1518641039729118,0.0,-0.34430389088811353,-1.4961681,4,1916,1920
johnm001,Mark Johnson,1B,NYN,PIT|ANA|NYN,1164,0,2130,-1.5385532230138779,0.0,0.042321339424233884,-1.4962319,7,1995,2002
millc001,Corky Miller,C,CIN,CIN|MIN|BOS|ATL|CHA,617,0,1442,-2.0132472664117813,0.0,0.5166325351019623,-1.4966147,11,2001,2013
lundd101,Del Lundgren,P,BOS,PIT|BOS,45,169,0,-0.1413397714495659,-1.3559437207877636,0.0,-1.4972835,3,1924,1927
merrj001,Julian Merryweather,P,CHN,TOR|CHN,0,189,0,0.0,-1.4977109031751752,0.0,-1.497711,6,2020,2025
trabj001,Jim Traber,1B,BAL,BAL,894,0,1357,-1.8751795440912247,0.0,0.3770202100276947,-1.4981594,4,1984,1989
haywr102,Red Hayworth,C,SLA,SLA,338,0,830,-1.3165926337242126,0.0,-0.18259615078568459,-1.4991887,2,1944,1945
kim-h001,Hyun Soo Kim,OF,BAL,BAL|PHI,586,0,1092,-0.3194829225540161,0.0,-1.1823824644088745,-1.5018654,2,2016,2017
carrj001,Jamey Carroll,2B,MON,MON|WAS|COL|CLE|LAN|MIN|KCA,4226,1,8591,-2.5484208911657333,0.0162619948387146,1.0298420086037368,-1.502317,12,2002,2013
muram101,Masanori Murakami,P,SFN,SFN,16,107,0,-0.12168206460773945,-1.3810658156871796,0.0,-1.5027478,2,1964,1965
fermj001,Jose Fermin,2B,SLN,SLN,253,0,414,-1.356749266386032,0.0,-0.1463170424103737,-1.5030663,4,2023,2026
higgd101,Dennis Higgins,P,SLN,CHA|WS2|CLE|SLN,65,473,0,-0.47855000756680965,-1.0256637395359576,0.0,-1.5042139,7,1966,1972
maddc101,Clarence Maddern,PH,CHN,CHN|CLE,221,0,416,-1.2516044732183218,0.0,-0.25273090848349966,-1.5043354,4,1946,1951
robea001,Andre Robertson,SS,NYA,NYA,775,0,1913,-1.9715660363435745,0.0,0.4663712333422154,-1.5051948,5,1981,1985
flynb001,Brian Flynn,P,KCA,MIA|KCA,9,222,0,-0.07305334322154522,-1.432527346885763,0.0,-1.5055807,6,2013,2019
castj005,Jose Castillo,3B,PIT,PIT|HOU|SFN,2057,0,4444,-1.121395356953144,0.0,-0.3843178115785122,-1.5057132,5,2004,2008
gohrg001,Greg Gohr,P,DET,DET|CAL,0,206,0,0.0,-1.5057470500469208,0.0,-1.5057471,4,1993,1996
nicok001,Kyle Nicolas,P,PIT,PIT,0,131,0,0.0,-1.5064323283731937,0.0,-1.5064323,4,2023,2026
andej001,Jim Anderson,SS,TEX,CAL|SEA|TEX,1090,0,2637,-2.639750525355339,0.0,1.133188578300178,-1.5065618,6,1978,1984
willt001,Todd Williams,P,BAL,LAN|CIN|SEA|NYA|BAL,4,309,0,-0.013611549977213144,-1.4935634256107733,0.0,-1.507175,8,1995,2007
lombg001,George Lombard,OF,ATL,ATL|DET|TBA|WAS,388,0,798,-1.0759572889655828,0.0,-0.4317132921423763,-1.5076706,6,1998,2006
mccaj003,Jake McCarthy,OF,ARI,ARI,1540,0,3049,0.5376884192228317,0.0,-2.0456484109163284,-1.5079602,6,2021,2026
roigt101,Tony Roig,2B,WS1,WS1,210,0,478,-1.342268506065011,0.0,-0.16587192355655134,-1.5081404,3,1953,1956
warnh102,Hooks Warner,3B,PIT,PIT|CHN,232,0,470,-1.068598210811615,0.0,-0.44102981506148353,-1.509628,4,1916,1921
taylh101,Harry Taylor,P,BOS,BRO|BOS,131,383,0,-0.9802003186196089,-0.5300696436315775,0.0,-1.5102702,6,1946,1952
bowdm001,Michael Bowden,P,BOS,BOS|CHN,2,154,0,-0.01674002781510353,-1.4940767213702202,0.0,-1.5108168,6,2008,2013
hyded101,Dick Hyde,P,WS1,WS1|BAL,50,333,0,-0.3736071512103081,-1.1375935301184654,0.0,-1.5112005,6,1955,1961
reyng001,Greg Reynolds,P,COL,COL|CIN,38,131,0,-0.22404228895902634,-1.2883743196725845,0.0,-1.5124166,3,2008,2013
rojaj003,Johan Rojas,OF,PHI,PHI,698,0,1721,-0.833999827504158,0.0,-0.6784907057881355,-1.5124905,3,2023,2025
bierr001,Randor Bierd,P,BAL,BAL,0,50,0,0.0,-1.512944221496582,0.0,-1.5129442,1,2008,2008
almac001,Carlos Almanzar,P,TEX,TOR|SDN|NYA|CIN|TEX,4,297,0,-0.015122790122404695,-1.4978549694642425,0.0,-1.5129777,8,1997,2005
ryanb002,Brendan Ryan,SS,SLN,SLN|SEA|NYA|ANA,2883,2,6675,-1.75679025426507,0.037668827921152115,0.20562128582969308,-1.5135001,10,2007,2016
wadel001,LaMonte Wade,OF,SFN,MIN|SFN|ANA,1904,0,3703,-2.4757867008447647,0.0,0.9620369175681844,-1.5137497,7,2019,2025
snydk001,Kyle Snyder,P,BOS,KCA|BOS,2,267,0,-0.007263408042490482,-1.507133950246498,0.0,-1.5143974,5,2003,2008
shear001,Ryan Shealy,1B,KCA,COL|KCA|BOS,594,0,1213,-1.2915987204760313,0.0,-0.22403723277966492,-1.515636,5,2005,2010
sullh101,Haywood Sullivan,C,BOS,BOS|KC1,968,0,2176,-2.377921800594777,0.0,0.861871100627468,-1.5160508,7,1955,1963
tellt001,Tom Tellmann,P,MIL,SDN|MIL|OAK,9,274,0,-0.06589070963673294,-1.4507618881762028,0.0,-1.5166526,5,1979,1985
baked102,Del Baker,C,DET,DET,356,0,847,-1.6014479994773865,0.0,0.08460447192192078,-1.5168434,3,1914,1916
glenj101,Joe Glenn,C,NYA,NYA|SLA|BOS,763,0,1635,-1.4238116592168808,0.0,-0.09318845049710944,-1.5170001,8,1932,1940
knotf101,Fritz Knothe,3B,BSN,BSN|PHI,605,0,1275,-1.0760080814361572,0.0,-0.4418361186981201,-1.5178442,2,1932,1933
johnc001,Cliff Johnson,DH,HOU,HOU|NYA|CLE|CHN|OAK|TOR|TEX,4614,0,3255,1.7500791996717453,0.0,-3.267977768497076,-1.5178986,15,1972,1986
smitb101,Billy Smith,SS,BAL,CAL|BAL|SFN,1150,0,2490,-2.4821298122406006,0.0,0.9639248549938202,-1.5182049,6,1975,1981
heatb101,Bill Heath,PH,HOU,CHA|HOU|DET|CHN,227,0,378,-1.3719098903238773,0.0,-0.1466502547264099,-1.5185602,4,1965,1969
hermc001,Chad Hermansen,OF,PIT,PIT|CHN|LAN|TOR,543,0,1087,-1.71882826089859,0.0,0.19974692491814494,-1.5190814,6,1999,2004
clemv101,Verne Clemons,C,SLN,SLA|SLN,1412,0,3012,-2.2329856045544147,0.0,0.7135313882026821,-1.5194541,7,1916,1924
holck101,Ken Holcombe,P,CHA,NYA|CIN|CHA|SLA|BOS,108,356,0,-0.6688189134001732,-0.8511293455958366,0.0,-1.5199482,6,1945,1953
tunnl001,Lee Tunnell,P,PIT,PIT|SLN|MIN,157,532,0,-1.0321238227188587,-0.48862830363214016,0.0,-1.5207521,6,1982,1989
coomb101,Bobby Coombs,P,NY1,PHA|NY1,10,57,0,-0.0444857869297266,-1.4770169258117676,0.0,-1.5215027,2,1933,1943
vosbe001,Ed Vosberg,P,TEX,SDN|SFN|OAK|TEX|FLO|ARI|PHI|MON,2,357,0,-0.016970407217741013,-1.5055559389293194,0.0,-1.5225263,10,1986,2002
diazi001,Isan Diaz,2B,MIA,MIA|DET|SFN,527,0,1087,-1.1772166416049004,0.0,-0.34545302810147405,-1.5226697,4,2019,2023
goldg101,Gordon Goldsberry,1B,CHA,CHA|SLA,513,0,1004,-1.5174624100327492,0.0,-0.006093489937484264,-1.523556,4,1949,1952
leflr101,Ron LeFlore,OF,DET,DET|MON|CHA,4877,0,8966,2.2967547737061977,0.0,-3.8227676413953304,-1.5260129,9,1974,1982
tolmt001,Tim Tolman,PH,HOU,HOU|DET,228,0,292,-1.5187190547585487,0.0,-0.007464474823791534,-1.5261836,7,1981,1987
stram101,Mike Strahler,P,LAN,LAN|DET,23,179,0,-0.15806916449218988,-1.3682040125131607,0.0,-1.5262733,4,1970,1973
trubc001,Chris Truby,3B,HOU,HOU|DET|MON|TBA,883,0,1992,-1.306712344288826,0.0,-0.22109757736325264,-1.5278099,4,2000,2003
wardc001,Curt Wardle,P,MIN,MIN|CLE,0,148,0,0.0,-1.5286489874124527,0.0,-1.528649,2,1984,1985
ogeac001,Chad Ogea,P,CLE,CLE|PHI,59,672,0,-0.2065544007346034,-1.322130799293518,0.0,-1.5286853,6,1994,1999
colao001,Oscar Colas,OF,CHA,CHA,301,0,670,-0.6300507485866547,0.0,-0.8988073640502989,-1.5288581,2,2023,2024
schop001,Pete Schourek,P,CIN,NYN|CIN|BOS|HOU|PIT,319,1230,0,-1.3784180227667093,-0.15074851736426353,0.0,-1.5291665,11,1991,2001
wortc001,Craig Worthington,3B,BAL,BAL|CLE|CIN|TEX,1427,0,3183,0.7593198418617249,0.0,-2.2885691445990233,-1.5292492,7,1988,1996
baumf101,Frank Baumholtz,OF,CHN,CIN|CHN|PHI,3591,0,6677,-2.538194847293198,0.0,1.0088103264570236,-1.5293843,10,1947,1957
joneb004,Bobby Jones,P,COL,COL|NYN|SDN|BOS,98,356,0,-0.32172255404293537,-1.2077366597950459,0.0,-1.5294592,6,1997,2004
mcbrm002,Matt McBride,PH,COL,COL|OAK,204,0,355,-1.248418465256691,0.0,-0.2814070787280798,-1.5298254,4,2012,2016
martn004,Noelvi Marte,3B,CIN,CIN,755,0,1464,-1.3174562603235245,0.0,-0.2125217169523239,-1.529978,4,2023,2026
rabbj001,John Rabb,PH,SFN,SFN|ATL|SEA,226,0,425,-1.2714379411190748,0.0,-0.2594898053976067,-1.5309278,5,1982,1988
young001,Gerald Young,OF,HOU,HOU|COL|SLN,2087,0,4128,-2.0351832658052444,0.0,0.5035122195258737,-1.5316709,8,1987,1994
bowme101,Ernie Bowman,SS,SFN,SFN,219,0,604,-1.6260396242141724,0.0,0.09372088313102722,-1.5323187,3,1961,1963
teahm001,Mark Teahen,3B,KCA,KCA|CHA|TOR,3173,0,6571,-0.44344326853752136,0.0,-1.088940262561664,-1.5323834,7,2005,2011
matht002,T.J. Mathews,P,OAK,SLN|OAK|HOU,12,561,0,-0.04312210832722485,-1.489276446402073,0.0,-1.5323986,8,1995,2002
thomb001,Brad Thomas,P,MIN,MIN|DET,0,132,0,0.0,-1.5326832123100758,0.0,-1.5326831,5,2001,2011
spens001,Shane Spencer,OF,NYA,NYA|CLE|TEX|NYN,1870,0,3447,-1.7779577001929283,0.0,0.24491555243730545,-1.5330422,7,1998,2004
chave002,Endy Chavez,OF,SEA,KCA|MON|PHI|WAS|NYN|SEA|TEX|BAL,3437,0,6974,-6.464784823358059,0.0,4.931246008723974,-1.5335387,13,2001,2014
martf002,Fernando Martinez,OF,NYN,NYN|HOU,312,0,607,-1.6032060980796814,0.0,0.06945968419313431,-1.5337465,5,2009,2013
bankg101,George Banks,PH,CLE,MIN|CLE,245,0,394,-1.3211317081004381,0.0,-0.21354636672185734,-1.5346781,5,1962,1966
maton001,Nick Maton,3B,PHI,PHI|DET|BAL|CHA,579,3,1078,-1.7953923270106316,-0.0042779045179486275,0.2649478502571583,-1.5347224,5,2021,2025
suthd102,Darrell Sutherland,P,NYN,NYN|CLE,21,138,0,-0.15826445259153843,-1.376653604209423,0.0,-1.5349181,4,1964,1968
heint001,Tyler Heineman,C,TOR,MIA|SFN|PIT|TOR|BOS,536,9,1171,-1.7267770022153854,-0.06208578497171402,0.25320732221007347,-1.5356555,7,2019,2026
carif101,Fred Carisch,C,CLE,CLE|DET,443,0,1038,-1.4677030146121979,0.0,-0.06856456282548606,-1.5362675,4,1912,1923
levew101,Walt Leverenz,P,SLA,SLA,105,327,1,-0.8358437418937683,-0.7003098428249359,-0.0001904408127302304,-1.536344,3,1913,1915
bathb001,Bill Bathe,PH,SFN,OAK|SFN,203,0,327,-1.421706646680832,0.0,-0.11516131937969476,-1.536868,3,1986,1990
alfoa002,Anthony Alford,OF,TOR,TOR|PIT,239,0,529,-1.2291008923202753,0.0,-0.30823305604280904,-1.537334,6,2017,2022
ryank002,Kyle Ryan,P,DET,DET|CHN,5,297,0,-0.027439257130026817,-1.510845098644495,0.0,-1.5382844,7,2014,2021
kattr101,Ray Katt,C,NY1,NY1|SLN,1137,0,2667,-3.9945634230971336,0.0,2.4545277268625796,-1.5400356,8,1952,1959
folit001,Tim Foli,SS,MON,NYN|MON|SFN|PIT|CAL|NYA,6594,0,13918,-1.5437538377009332,0.0,0.0037174029275774956,-1.5400364,16,1970,1985
orter001,Rafael Ortega,OF,CHN,COL|ANA|MIA|ATL|CHN|NYN|CHA,1302,0,2515,-2.814982373267412,0.0,1.2747225873172283,-1.5402597,8,2012,2024
delmn001,Nicky Delmonico,OF,CHA,CHA,574,0,1073,-1.2609828561544418,0.0,-0.2798585561104119,-1.5408415,4,2017,2020
osorf001,Franquelis Osoria,P,PIT,LAN|PIT,17,169,0,-0.060612369794398546,-1.4820312403026037,0.0,-1.5426435,4,2005,2008
mayoj101,Jackie Mayo,OF,PHI,PHI,259,0,535,-1.6136305229738355,0.0,0.0709095260281174,-1.542721,6,1948,1953
kerrd101,Dickey Kerr,P,CHA,CHA,320,827,0,-1.0789190605282784,-0.4639386832714081,0.0,-1.5428579,4,1919,1925
pillb001,Brett Pill,1B,SFN,SFN,259,0,455,-1.4361588656902313,0.0,-0.10692701302468777,-1.5430858,3,2011,2013
balew001,Wladimir Balentien,OF,SEA,SEA|CIN,560,0,1195,-1.1452942807227373,0.0,-0.39800018819369143,-1.5432944,3,2007,2009
davir102,Ron Davis,OF,HOU,HOU|SLN|PIT,918,0,1913,-1.9792712777853012,0.0,0.4355763546191156,-1.5436949,5,1962,1969
greel101,Lenny Green,OF,BAL,BAL|WS1|MIN|LAA|BOS|DET,3393,0,6343,-0.9169894307851791,0.0,-0.6274390839389525,-1.5444285,12,1957,1968
connt101,Tom Connolly,3B,WS1,WS1,156,0,329,-0.8529109954833984,0.0,-0.6927557587623596,-1.5456667,1,1915,1915
blank002,Kyle Blanks,OF,SDN,SDN|OAK|TEX,931,0,1902,-2.1432212591171265,0.0,0.5972242488060147,-1.545997,7,2009,2015
gerad101,Dave Gerard,P,CHN,CHN,9,74,0,-0.07508247345685959,-1.4709293842315674,0.0,-1.5460119,1,1962,1962
mitrs001,Sergio Mitre,P,NYA,CHN|FLO|NYA|MIL,96,491,0,-0.34703421872109175,-1.199379250407219,0.0,-1.5464134,8,2003,2011
zubet001,Tyler Zuber,P,KCA,KCA|TBA|MIA|NYN,1,86,0,-0.008575564250349998,-1.5378449764102697,0.0,-1.5464206,4,2020,2025
lee-d101,Dud Lee,SS,BOS,SLA|BOS,766,0,1743,-1.4268281776458025,0.0,-0.11962785670766607,-1.546456,5,1920,1926
cox-t101,Ted Cox,3B,CLE,BOS|CLE|SEA|TOR,850,0,1667,-2.595528095960617,0.0,1.0479058977216482,-1.5476222,5,1977,1981
webbd001,Daniel Webb,P,CHA,CHA,0,142,0,0.0,-1.5476347533985972,0.0,-1.5476347,4,2013,2016
olsev101,Vern Olsen,P,CHN,CHN,179,522,0,-0.9646107377484441,-0.5830302536487579,0.0,-1.547641,5,1939,1946
estec001,Carlos Estevez,P,COL,COL|ANA|PHI|KCA,0,570,0,0.0,-1.548530025407672,0.0,-1.5485301,10,2016,2026
green001,Nick Green,SS,MIA,ATL|TBA|NYA|SEA|BOS|LAN|TOR|MIA,1223,2,2751,-2.0285066682845354,0.01616157591342926,0.46349237649701536,-1.5488528,8,2004,2013
draks101,Solly Drake,OF,LAN,CHN|LAN|PHI,300,0,581,-1.788037359714508,0.0,0.23918317258358002,-1.5488541,2,1956,1959
leved101,Dixie Leverett,P,CHA,CHA|BSN,233,639,0,-0.7106570042669773,-0.8385179340839386,0.0,-1.5491749,5,1922,1929
koshc101,Clem Koshorek,PH,PIT,PIT,279,0,563,-1.026524383109063,0.0,-0.523546576499939,-1.5500709,2,1952,1953
georg101,Greek George,C,CLE,CLE|BRO|CHN|PHA,286,0,604,-1.4589198231697083,0.0,-0.09151488121551665,-1.5504346,5,1935,1945
mcdor001,Roger McDowell,P,NYN,NYN|PHI|LAN|TEX|BAL,83,1244,4,-0.5699590519070625,-0.9810720756649971,0.0002684736537048593,-1.5507627,12,1985,1996
magrc001,Chris Magruder,OF,MIL,TEX|CLE|MIL,595,0,1105,-1.3519672602415085,0.0,-0.1992292452196125,-1.5511966,5,2001,2005
jonet004,Terry Jones,OF,MON,COL|MON,586,0,1152,-1.3464277908205986,0.0,-0.20515044429339468,-1.5515783,5,1996,2001
oteyb101,Bill Otey,P,WS1,WS1,31,90,0,-0.15934192761778831,-1.392451137304306,0.0,-1.5517931,2,1910,1911
hinsa001,Alex Hinshaw,P,SFN,SFN|CHN|SDN,1,108,0,-0.008469291031360626,-1.5443445853888988,0.0,-1.5528139,3,2008,2012
day-b102,Boots Day,OF,MON,SLN|CHN|MON,1293,0,2493,-2.253440350294113,0.0,0.6991323008405743,-1.554308,6,1969,1974
mcevl101,Lou McEvoy,P,NYA,NYA,19,75,0,-0.06782239861786366,-1.4866041541099548,0.0,-1.5544267,2,1930,1931
camil101,Lou Camilli,PH,CLE,CLE,169,0,320,-1.1827827766537666,0.0,-0.37205984664615244,-1.5548427,4,1969,1972
mcghe101,Ed McGhee,OF,CHA,CHA|PHA,547,0,1219,-1.053523538634181,0.0,-0.5015157833695412,-1.5550392,4,1950,1955
chapl101,Larry Chappell,PH,CHA,CHA|BSN|CLE,342,0,688,-1.5566730545833707,0.0,0.0009417770488653332,-1.5557313,5,1913,1917
hendc101,Claude Hendrix,P,CHN,PIT|CHF|CHN,719,1749,4,-2.829658567905426,1.2744934558868408,-0.0006240906077437103,-1.5557895,8,1911,1920
wilsc001,Craig Wilson,PH,SLN,SLN|KCA,403,0,653,-2.053361300379038,0.0,0.49677821850491455,-1.5565832,5,1989,1993
kowaj001,Jackson Kowar,P,KCA,KCA|SEA,0,102,0,0.0,-1.559165082871914,0.0,-1.5591651,4,2021,2025
sodet001,Tyler Soderstrom,OF,OAK,OAK|ATH,1138,0,1917,-0.14899933338165283,0.0,-1.410284087061882,-1.5592835,4,2023,2026
busea001,Alan Busenitz,P,CIN,MIN|CIN,0,88,0,0.0,-1.5595720186829567,0.0,-1.559572,4,2017,2024
moorm003,Matt Moore,P,TBA,TBA|SFN|TEX|DET|PHI|ANA|CLE|MIA,116,1222,0,-0.5096709709614515,-1.0506802201271057,0.0,-1.5603514,13,2011,2024
sellj001,Jeff Sellers,P,BOS,BOS,0,363,0,0.0,-1.5610934793949127,0.0,-1.5610934,4,1985,1988
olivf001,Francisco Oliveras,P,SFN,MIN|SFN,24,266,0,-0.20209051296114922,-1.3595471531152725,0.0,-1.5616376,4,1989,1992
luebs101,Steve Luebber,P,MIN,MIN|TOR|BAL,21,231,0,-0.13769572973251343,-1.4252139637246728,0.0,-1.5629097,5,1971,1981
nichc001,Carl Nichols,C,HOU,BAL|HOU,214,0,470,-1.4141158200800419,0.0,-0.1489959073051068,-1.5631118,6,1986,1991
kitta001,Andrew Kittredge,P,TBA,TBA|SLN|BAL|CHN,1,408,0,-0.00867896806448698,-1.5544433314353228,0.0,-1.5631223,10,2017,2026
roomr001,Rolando Roomes,OF,CIN,CHN|CIN|MON,428,0,896,-0.3667222708463669,0.0,-1.197322677820921,-1.564045,3,1988,1990
bernb001,Brennan Bernardino,P,BOS,SEA|BOS,0,241,0,0.0,-1.5647563179954886,0.0,-1.5647564,5,2022,2026
dankj002,Jordan Danks,OF,CHA,CHA|PHI,389,0,906,-1.9382850639522076,0.0,0.37330650533840526,-1.5649786,4,2012,2015
schag102,George Scharein,SS,PHI,PHI,1281,0,2867,-1.3826378211379051,0.0,-0.18306267983280122,-1.5657007,4,1937,1940
hiseg101,Gene Hiser,OF,CHN,CHN,308,0,547,-1.9106328785419464,0.0,0.3441026546061039,-1.5665302,5,1971,1975
bridj001,Jonah Bride,3B,MIA,OAK|MIA|MIN,692,6,1209,-1.782629668712616,-0.014320624060928822,0.228598952293396,-1.5683513,4,2022,2025
marta002,Sandy Martinez,C,TOR,TOR|CHN|FLO|MON|BOS|CLE,611,0,1396,-1.398157452000305,0.0,-0.17086076027408126,-1.5690184,8,1995,2004
hamnr101,Ralph Hamner,P,CHN,CHA|CHN,60,199,0,-0.4254632741212845,-1.1435745805501938,0.0,-1.5690379,4,1946,1949
lougd001,David Lough,OF,BAL,KCA|BAL|PHI,822,0,1883,-2.6518029272556305,0.0,1.0819313935935497,-1.5698715,5,2012,2016
santd002,Domingo Santana,OF,MIL,HOU|MIL|SEA|CLE,1911,0,3699,-0.6218681037425995,0.0,-0.9482046663761139,-1.5700728,7,2014,2020
johnm006,Micah Johnson,PH,ATL,CHA|LAN|ATL,131,0,294,-0.8273260314017534,0.0,-0.742776017068536,-1.5701021,3,2015,2017
lafot101,Ty LaForest,3B,BOS,BOS,143,0,279,-0.7629294395446777,0.0,-0.8080698251724243,-1.5709993,1,1945,1945
yella101,Archie Yelle,C,DET,DET,210,0,497,-0.8714397475123405,0.0,-0.6997482475126162,-1.571188,3,1917,1919
holdj002,Jonathan Holder,P,NYA,NYA,0,215,0,0.0,-1.5713492780923843,0.0,-1.5713493,5,2016,2020
campj104,Jim Campbell,C,HOU,HOU,265,0,571,-1.7011969089508057,0.0,0.1296590343117714,-1.5715377,2,1962,1963
emmef101,Frank Emmer,SS,CIN,CIN,355,0,861,-0.912841260433197,0.0,-0.6587231606245041,-1.5715644,2,1916,1926
gibsr102,Russ Gibson,C,SFN,BOS|SFN,861,0,1996,-2.7587705105543137,0.0,1.186439132783562,-1.5723314,6,1967,1972
wardk001,Kevin Ward,OF,SDN,SDN,281,0,522,-1.4993797540664673,0.0,-0.07346305251121521,-1.5728428,2,1991,1992
suchd101,Dick Such,P,WS2,WS2,14,57,0,-0.10842112451791763,-1.4644505977630615,0.0,-1.5728717,1,1970,1970
neved001,Dovydas Neverauskas,P,PIT,PIT,0,92,0,0.0,-1.573308575898409,0.0,-1.5733086,4,2017,2020
giamj002,Jeremy Giambi,DH,OAK,KCA|OAK|PHI|BOS,1701,0,1875,-0.8923518205992877,0.0,-0.6813996115233749,-1.5737514,6,1998,2003
cordr001,Ryan Cordell,OF,CHA,CHA|NYN,296,0,716,-0.8317979946732521,0.0,-0.7426139637827873,-1.574412,3,2018,2020
kruga101,Art Kruger,OF,KCF,BSN|CLE|KCF,248,0,539,-1.315635085105896,0.0,-0.2597210109233856,-1.5753561,1,1910,1910
susaa001,Andrew Susac,C,MIL,SFN|MIL|BAL|PIT,304,0,620,-1.6038325829431415,0.0,0.02813659654930234,-1.575696,6,2014,2020
bombm101,Mark Bomback,P,TOR,MIL|NYN|TOR,54,340,0,-0.3471883237361908,-1.2289571575820446,0.0,-1.5761454,4,1978,1982
dyerb101,Ben Dyer,SS,DET,NY1|DET,231,2,476,-1.2136359475553036,0.02762824296951294,-0.39024634240195155,-1.5762539,6,1914,1919
colec001,Casey Coleman,P,CHN,CHN|KCA,55,194,0,-0.32797061279416084,-1.2483963072299957,0.0,-1.5763669,4,2010,2014
smitd007,Dwight Smith,OF,BAL,TOR|BAL,569,0,1031,-1.059632584452629,0.0,-0.5171254836022854,-1.576758,4,2017,2020
greeg002,Grant Green,2B,ANA,ANA|OAK|SFN|WAS,354,0,787,-1.4164450075477362,0.0,-0.16077956435037777,-1.5772245,5,2013,2017
martm002,Manny Martinez,OF,MON,PHI|SEA|PIT|MON,613,0,1303,-1.4195713549852371,0.0,-0.158013466745615,-1.5775849,3,1996,1999
sullj105,John Sullivan,OF,BSN,BSN|CHN,547,0,1088,-1.1689105331897736,0.0,-0.408878393471241,-1.5777888,2,1920,1921
