player_id,name,last_year,team,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
leekg101,Gene Leek,1962,LAA,3B,-0.01128555927425623,,-0.0030338759534060955,263,0,583,-2.9681020891293883,,-1.7687496808357537,-4.736851769965142,-0.29681020891293886,,-0.17687496808357536,-0.4736851769965142
hinzt001,Tommy Hinzo,1989,CLE,PR,-0.014730896800756454,,-0.0004928438575007021,302,0,600,-4.448730833828449,,-0.2957063145004213,-4.7444371483288705,-0.4448730833828449,,-0.02957063145004213,-0.47444371483288705
pellk001,Kit Pellow,2004,COL,OF,-0.013358497060835361,,-0.004273447208106518,227,0,401,-3.032378832809627,,-1.7136523304507136,-4.746031163260341,-0.3032378832809627,,-0.17136523304507137,-0.4746031163260341
fikaj001,Jeremy Fikac,2004,MON,P,-0.020300045609474182,-0.026905953884124756,,2,175,0,-0.040600091218948364,-4.708541929721832,,-4.749142020940781,-0.004060009121894836,-0.4708541929721832,,-0.4749142020940781
encaa001,Angelo Encarnacion,1997,ANA,C,-0.012715417891740799,,-0.004091455601155758,212,0,502,-2.6956685930490494,,-2.0539107117801905,-4.74957930482924,-0.2695668593049049,,-0.20539107117801905,-0.474957930482924
mackj101,Joe Mack,1945,BSN,1B,-0.01007248554378748,,-0.0055088018998503685,226,0,449,-2.2763817328959703,,-2.4734520530328155,-4.749833785928786,-0.22763817328959704,,-0.24734520530328155,-0.4749833785928786
richd001,Danny Richar,2009,CIN,3B,-0.013476386666297913,,-0.0023435945622622967,252,0,578,-3.396049439907074,,-1.3545976569876075,-4.7506470968946815,-0.3396049439907074,,-0.13545976569876075,-0.4750647096894681
pierj101,Jack Pierce,1975,DET,1B,-0.015409287996590137,,-0.002785012824460864,225,0,462,-3.467089799232781,,-1.2866759249009192,-4.7537657241337,-0.3467089799232781,,-0.1286675924900919,-0.47537657241337
fullv101,Vern Fuller,1970,CLE,2B,-0.0040266793221235275,,-0.0005587138002738357,883,0,2156,-3.555557841435075,,-1.2045869533903897,-4.7601447948254645,-0.35555578414350747,,-0.12045869533903897,-0.47601447948254644
ryerg101,Gary Ryerson,1973,MIL,P,-0.020528070628643036,-0.03100268542766571,,28,135,0,-0.574785977602005,-4.185362532734871,,-4.760148510336876,-0.0574785977602005,-0.4185362532734871,,-0.47601485103368757
allak001,Kolby Allard,2025,CLE,P,-0.020233552902936935,-0.012726202607154846,,7,363,0,-0.14163487032055855,-4.619611546397209,,-4.761246416717768,-0.014163487032055855,-0.46196115463972093,,-0.47612464167177676
perao002,Oswald Peraza,2025,ANA,1B,-0.011011989787220955,0.09687181562185287,0.0005806837580166757,524,3,1232,-5.77028264850378,0.2906154468655586,0.7154023898765445,-4.764264811761677,-0.5770282648503781,0.029061544686555862,0.07154023898765445,-0.4764264811761677
myerd001,Dane Myers,2025,MIA,OF,-0.007001898251473904,,-0.0010351943783462048,513,0,1134,-3.5919738030061126,,-1.1739104250445962,-4.765884228050709,-0.35919738030061127,,-0.11739104250445961,-0.47658842280507085
barrb104,Bob Barrett,1929,BOS,PH,-0.002929309383034706,,-0.0021481530275195837,659,0,1321,-1.9304148834198713,,-2.83771014935337,-4.768125032773241,-0.19304148834198714,,-0.283771014935337,-0.47681250327732416
hinsa001,Alex Hinshaw,2012,SDN,P,-0.020678101107478142,-0.04398083686828613,,1,108,0,-0.020678101107478142,-4.749930381774902,,-4.7706084828823805,-0.0020678101107478144,-0.4749930381774902,,-0.477060848288238
huffs001,Sam Huff,2025,SFN,C,-0.013178476132452488,,-0.002192787593230605,271,0,547,-3.5713670318946242,,-1.199454813497141,-4.770821845391765,-0.35713670318946245,,-0.1199454813497141,-0.4770821845391765
smitf103,Fred Smith,1917,SLN,3B,-0.005261814221739769,,-0.0018478073179721832,511,0,1128,-2.688787067309022,,-2.0843266546726227,-4.773113721981645,-0.2688787067309022,,-0.20843266546726227,-0.47731137219816444
kjerh001,Heston Kjerstad,2025,BAL,OF,-0.012853670865297318,,-0.001398517400957644,314,0,528,-4.036052651703358,,-0.738417187705636,-4.774469839408994,-0.4036052651703358,,-0.0738417187705636,-0.47744698394089935
diazl001,Lewin Diaz,2022,MIA,1B,-0.01586969941854477,,0.0008966075838543475,344,0,756,-5.459176599979401,,0.6778353333938867,-4.781341266585514,-0.5459176599979401,,0.06778353333938866,-0.4781341266585514
rodrc001,Carlos Rodriguez,1995,BOS,2B,-0.01317451149225235,,-0.0021936860866844654,266,0,586,-3.504420056939125,,-1.2855000467970967,-4.789920103736222,-0.3504420056939125,,-0.12855000467970967,-0.47899201037362216
tenaj001,Jose Tena,2025,WAS,3B,-0.009242620319128036,,-0.0015761939575895667,374,0,846,-3.4567399993538857,,-1.3334600881207734,-4.790200087474659,-0.34567399993538855,,-0.13334600881207734,-0.4790200087474659
morrj003,John Morris,1992,CAL,PH,-0.007728791795670986,,0.0003182459040544927,669,0,1191,-5.17056171130389,,0.3790308717289008,-4.791530839574989,-0.5170561711303889,,0.03790308717289008,-0.4791530839574989
reitb001,Brian Reith,2004,CIN,P,-0.02020108699798584,-0.02919389307498932,,19,151,0,-0.38382065296173096,-4.408277854323387,,-4.792098507285118,-0.03838206529617309,-0.4408277854323387,,-0.4792098507285118
jennr001,Robin Jennings,2001,OAK,OF,-0.01233768556267023,,-0.0049184709787368774,227,0,405,-2.8006546227261424,,-1.9919807463884354,-4.792635369114578,-0.28006546227261425,,-0.19919807463884354,-0.4792635369114578
dickj001,Jason Dickson,2000,ANA,P,-0.020601658150553703,-0.010969147086143494,,7,424,0,-0.14421160705387592,-4.650918364524841,,-4.795129971578717,-0.014421160705387593,-0.46509183645248414,,-0.4795129971578717
barkk001,Kevin Barker,2009,CIN,PH,-0.010360806249082088,,-0.002470777602866292,322,0,592,-3.3361796122044325,,-1.4627003408968449,-4.798879953101277,-0.33361796122044324,,-0.14627003408968448,-0.4798879953101277
pegus001,Steve Pegues,1995,PIT,OF,-0.016329463571310043,,-0.003090278012678027,217,0,407,-3.5434935949742794,,-1.257743151159957,-4.8012367461342365,-0.35434935949742796,,-0.1257743151159957,-0.48012367461342365
davij002,Joel Davis,1988,CHA,P,,-0.017922386527061462,,0,268,0,,-4.803199589252472,,-4.803199589252472,,-0.4803199589252472,,-0.4803199589252472
jimec002,Cesar Jimenez,2015,PHI,P,-0.0206745695322752,-0.035983726382255554,,1,133,0,-0.0206745695322752,-4.785835608839989,,-4.806510178372264,-0.00206745695322752,-0.4785835608839989,,-0.4806510178372264
littd101,Dennis Littlejohn,1980,SFN,C,-0.015827134251594543,,-0.0010392529657110572,263,0,620,-4.162536308169365,,-0.6443368387408555,-4.80687314691022,-0.4162536308169365,,-0.06443368387408555,-0.48068731469102205
bocke101,Eddie Bockman,1949,PIT,3B,-0.008798189461231232,,-0.0009113441919907928,454,0,895,-3.994378015398979,,-0.8156530518317595,-4.810031067230739,-0.39943780153989794,,-0.08156530518317595,-0.4810031067230739
tepef101,Frank Tepedino,1975,ATL,PH,-0.0048349276185035706,,-0.002246793359518051,548,0,963,-2.6495403349399567,,-2.1636620052158833,-4.81320234015584,-0.26495403349399566,,-0.21636620052158834,-0.481320234015584
marsj002,Jakob Marsee,2025,MIA,OF,-0.011860599741339684,,-0.004281218163669109,234,0,476,-2.775380339473486,,-2.037859845906496,-4.813240185379982,-0.2775380339473486,,-0.20378598459064962,-0.4813240185379982
fox-c001,Chad Fox,2009,CHN,P,-0.020493511110544205,-0.016437575221061707,,8,283,0,-0.16394808888435364,-4.651833787560463,,-4.815781876444817,-0.016394808888435364,-0.4651833787560463,,-0.4815781876444817
burbb101,Bill Burbach,1971,NYA,P,-0.019198089838027954,-0.021527156233787537,,55,175,0,-1.0558949410915375,-3.767252340912819,,-4.823147282004356,-0.10558949410915375,-0.3767252340912819,,-0.48231472820043564
stonr102,Ron Stone,1972,PHI,PH,-0.001777898520231247,,-0.0018579629249870777,927,0,1709,-1.648111928254366,,-3.175258638802916,-4.823370567057282,-0.1648111928254366,,-0.3175258638802916,-0.4823370567057282
smitj107,Jimmy Smith,1922,PHI,SS,-0.0021293871104717255,,-0.0019526311662048101,760,0,1644,-1.6183342039585114,,-3.210125637240708,-4.828459841199219,-0.16183342039585114,,-0.3210125637240708,-0.4828459841199219
shusj001,Jared Shuster,2025,CHA,P,,-0.0294579416513443,,0,164,0,,-4.831102430820465,,-4.831102430820465,,-0.48311024308204653,,-0.48311024308204653
zuvep001,Paul Zuvella,1991,KCA,3B,-0.008053185418248177,,-0.00034940434852615,544,0,1289,-4.380932867527008,,-0.45038220525020733,-4.831315072777215,-0.4380932867527008,,-0.04503822052502073,-0.48313150727772153
younc005,Cole Young,2025,SEA,2B,-0.014882929623126984,,-0.0016110417200252414,257,0,625,-3.824912913143635,,-1.0069010750157759,-4.831813988159411,-0.3824912913143635,,-0.10069010750157759,-0.4831813988159411
trubc001,Chris Truby,2003,TBA,3B,0.009124236181378365,,-0.006471570581197739,883,0,1992,8.056700548157096,,-12.891368597745895,-4.8346680495887995,0.8056700548157096,,-1.2891368597745896,-0.48346680495887995
stanr001,Rob Stanifer,2000,BOS,P,-0.02020835690200329,-0.03607936203479767,,9,129,0,-0.1818752121180296,-4.654237702488899,,-4.836112914606929,-0.01818752121180296,-0.4654237702488899,,-0.48361129146069287
thomt106,Tim Thompson,1958,DET,C,-0.005867848172783852,,-0.0015122193144634366,545,0,1093,-3.197977254167199,,-1.6528557107085362,-4.850832964875735,-0.3197977254167199,,-0.16528557107085362,-0.48508329648757353
rungp001,Paul Runge,1988,ATL,PH,-0.008844174444675446,,-0.0013699735281988978,415,0,863,-3.67033239454031,,-1.1822871548356488,-4.852619549375959,-0.367033239454031,,-0.11822871548356488,-0.4852619549375959
limml101,Lou Limmer,1954,PHA,1B,-0.005562257952988148,,-0.001562879653647542,581,0,1044,-3.231671870686114,,-1.6316463584080338,-4.863318229094148,-0.32316718706861136,,-0.16316463584080337,-0.4863318229094148
hansj001,Jed Hansen,1999,KCA,2B,-0.01793338730931282,,-0.0023529527243226767,209,0,474,-3.7480779476463795,,-1.1152995913289487,-4.863377538975328,-0.37480779476463794,,-0.11152995913289487,-0.4863377538975328
telit001,Tomas Telis,2018,MIA,PH,-0.013527131639420986,,-0.002984437858685851,267,0,420,-3.6117441477254033,,-1.2534639006480575,-4.865208048373461,-0.3611744147725403,,-0.12534639006480575,-0.48652080483734605
lavar001,Ryan Lavarnway,2021,CLE,C,-0.006579488515853882,,-0.00198775134049356,485,0,843,-3.1910519301891327,,-1.675674380036071,-4.866726310225204,-0.31910519301891327,,-0.1675674380036071,-0.48667263102252034
taveo001,Oscar Taveras,2014,SLN,OF,-0.014484950341284275,,-0.002582042943686247,247,0,501,-3.577782734297216,,-1.2936035147868097,-4.871386249084026,-0.35777827342972157,,-0.12936035147868097,-0.48713862490840254
fiorm101,Mike Fiore,1972,SDN,PH,-0.004633676260709763,,-0.0013483068905770779,693,0,1234,-3.2111376486718655,,-1.663810702972114,-4.8749483516439795,-0.32111376486718657,,-0.16638107029721141,-0.48749483516439795
vogeo101,Otto Vogel,1924,CHN,OF,-0.010188121348619461,,-0.003416577586904168,282,0,587,-2.873050220310688,,-2.0055310435127467,-4.878581263823435,-0.2873050220310688,,-0.20055310435127466,-0.4878581263823435
merrj001,Julian Merryweather,2025,CHN,P,,-0.025812774896621704,,0,189,0,,-4.878614455461502,,-4.878614455461502,,-0.4878614455461502,,-0.4878614455461502
rondj002,Jose Rondon,2021,SLN,PH,-0.01103750430047512,0.12200405448675156,-0.0012541597243398428,381,1,635,-4.205289138481021,0.12200405448675156,-0.7963914249558002,-4.8796765089500695,-0.4205289138481021,0.012200405448675155,-0.07963914249558002,-0.48796765089500693
leriw101,Walt Lerian,1929,PHI,C,-0.0020643137395381927,,-0.003043218282982707,562,0,1223,-1.1601443216204643,,-3.7218559600878507,-4.882000281708315,-0.11601443216204643,,-0.3721855960087851,-0.4882000281708315
petea001,Adam Peterson,1991,SDN,P,-0.0205080546438694,-0.02618691325187683,,16,174,0,-0.3281288743019104,-4.556522905826569,,-4.884651780128479,-0.03281288743019104,-0.4556522905826569,,-0.4884651780128479
neuss001,Sheldon Neuse,2022,OAK,3B,-0.011903706006705761,0.1253807097673416,-0.0004337384016253054,421,4,866,-5.011460228823125,0.5015228390693665,-0.3756174558075145,-4.885554845561273,-0.5011460228823126,0.05015228390693664,-0.03756174558075145,-0.48855548455612735
fieln001,Nate Field,2007,FLO,P,,-0.04141359031200409,,0,118,0,,-4.8868036568164825,,-4.8868036568164825,,-0.48868036568164824,,-0.48868036568164824
pattj001,John Patterson,1995,SFN,2B,-0.0068113477900624275,,-0.0005092489300295711,636,0,1091,-4.332017194479704,,-0.555590582662262,-4.887607777141966,-0.43320171944797037,,-0.0555590582662262,-0.48876077771419657
jacom102,Merwin Jacobson,1927,BRO,PH,-0.013994861394166946,,7.946014375193045e-05,353,0,651,-4.940186072140932,,0.05172855358250672,-4.888457518558425,-0.4940186072140932,,0.005172855358250672,-0.48884575185584256
kerfc001,Charlie Kerfeld,1990,ATL,P,-0.02006593905389309,-0.018264561891555786,,29,236,0,-0.5819122325628996,-4.3104366064071655,,-4.892348838970065,-0.05819122325628996,-0.43104366064071653,,-0.48923488389700653
allen101,Nick Allen,1920,CIN,C,-0.01626669242978096,,-0.0017831292934715748,240,0,556,-3.9040061831474304,,-0.9914198871701956,-4.895426070317626,-0.39040061831474304,,-0.09914198871701956,-0.4895426070317626
waugj101,Jim Waugh,1953,PIT,P,-0.01968509890139103,-0.036660388112068176,,29,118,0,-0.5708678681403399,-4.325925797224045,,-4.896793665364385,-0.057086786814033987,-0.4325925797224045,,-0.48967936653643845
irvid001,Daryl Irvine,1992,BOS,P,,-0.0597318559885025,,0,82,0,,-4.898012191057205,,-4.898012191057205,,-0.4898012191057205,,-0.4898012191057205
restm001,Michael Restovich,2007,WAS,OF,-0.011926672421395779,,-0.002531602280214429,297,0,536,-3.5422217091545463,,-1.356938822194934,-4.89916053134948,-0.3542221709154546,,-0.13569388221949338,-0.489916053134948
mervm001,Matt Mervis,2025,MIA,1B,-0.013706427998840809,0.09992286562919617,-0.0032583135180175304,263,1,428,-3.6047905636951327,0.09992286562919617,-1.394558185711503,-4.89942588377744,-0.3604790563695133,0.009992286562919617,-0.1394558185711503,-0.48994258837774396
marrb101,Buck Marrow,1938,BRO,P,-0.01960740052163601,-0.04478776454925537,,24,99,0,-0.4705776125192642,-4.433988690376282,,-4.904566302895546,-0.04705776125192642,-0.44339886903762815,,-0.4904566302895546
lyong101,George Lyons,1924,SLA,P,-0.01937616616487503,-0.03844963014125824,,31,112,0,-0.600661151111126,-4.306358575820923,,-4.907019726932049,-0.060066115111112595,-0.4306358575820923,,-0.49070197269320487
pankj001,Jim Pankovits,1990,BOS,2B,-0.004915976896882057,,-0.0018826460000127554,621,0,985,-3.0528216529637575,,-1.854406310012564,-4.907227962976322,-0.30528216529637575,,-0.1854406310012564,-0.49072279629763216
logab101,Bob Logan,1945,BSN,P,-0.019885286688804626,-0.01924566924571991,,61,192,0,-1.2130024880170822,-3.6951684951782227,,-4.908170983195305,-0.12130024880170823,-0.36951684951782227,,-0.49081709831953046
massr101,Red Massey,1918,BSN,OF,-0.014790413901209831,,-0.0038775892462581396,226,0,404,-3.342633541673422,,-1.5665460554882884,-4.90917959716171,-0.3342633541673422,,-0.15665460554882885,-0.490917959716171
onsle101,Eddie Onslow,1927,WS1,1B,-0.016296233981847763,,-0.002482999349012971,229,0,477,-3.7318375818431377,,-1.1843906894791871,-4.916228271322325,-0.37318375818431376,,-0.11843906894791871,-0.4916228271322325
browk004,Kevin Brown,2002,BOS,C,-0.01096460223197937,,-0.005093027837574482,216,0,501,-2.368354082107544,,-2.5516069466248155,-4.919961028732359,-0.23683540821075438,,-0.25516069466248154,-0.4919961028732359
fordt102,Ted Ford,1973,CLE,OF,-0.004401633515954018,,-0.0009490272495895624,783,0,1554,-3.446479042991996,,-1.47478834586218,-4.921267388854176,-0.34464790429919956,,-0.147478834586218,-0.4921267388854176
hartb001,Bo Hart,2004,SLN,PH,-0.010869147256016731,,-0.0020956562366336584,332,0,627,-3.608556888997555,,-1.3139764603693038,-4.922533349366859,-0.3608556888997555,,-0.13139764603693038,-0.4922533349366859
mcgos001,Scott McGough,2025,ARI,P,-0.020619520917534828,-0.030646532773971558,,1,160,0,-0.020619520917534828,-4.903445243835449,,-4.924064764752984,-0.002061952091753483,-0.4903445243835449,,-0.4924064764752984
darnc001,Chase d'Arnaud,2018,SFN,2B,-0.01150241494178772,0.12048955261707306,0.0016248065512627363,598,1,1127,-6.878444135189056,0.12048955261707306,1.8311569832731038,-4.9267975992988795,-0.6878444135189057,0.012048955261707305,0.1831156983273104,-0.49267975992988794
roblo001,Oscar Robles,2007,SDN,PH,-0.007685339078307152,,-0.001559599069878459,469,0,849,-3.604424027726054,,-1.3240996103268117,-4.928523638052866,-0.3604424027726054,,-0.13240996103268116,-0.4928523638052866
pegue001,Elvis Peguero,2025,MIL,P,,-0.027553901076316833,,0,179,0,,-4.932148292660713,,-4.932148292660713,,-0.4932148292660713,,-0.4932148292660713
browa003,Andrew Brown,2014,NYN,OF,-0.009690267033874989,,-0.002376966178417206,362,0,600,-3.507876666262746,,-1.4261797070503235,-4.934056373313069,-0.3507876666262746,,-0.14261797070503235,-0.49340563733130693
mccrl101,Les McCrabb,1950,PHA,P,-0.019525574520230293,-0.019626811146736145,,66,186,0,-1.2886879183351994,-3.650586873292923,,-4.939274791628122,-0.12886879183351993,-0.3650586873292923,,-0.4939274791628122
hernj002,Jeremy Hernandez,1995,FLO,P,-0.020549237728118896,-0.020407870411872864,,7,235,0,-0.14384466409683228,-4.795849546790123,,-4.939694210886955,-0.014384466409683227,-0.4795849546790123,,-0.4939694210886955
sierm001,Moises Sierra,2018,WAS,OF,-0.007258550263941288,,-0.0011657917639240623,507,0,1082,-3.680084983818233,,-1.2613866885658354,-4.941471672384068,-0.3680084983818233,,-0.12613866885658354,-0.49414716723840685
parik001,Kelly Paris,1988,CHA,1B,-0.015488464385271072,,-0.003011157037690282,231,0,454,-3.5778352729976177,,-1.367065295111388,-4.944900568109006,-0.35778352729976176,,-0.1367065295111388,-0.4944900568109006
fairj102,Jim Fairey,1973,LAN,PH,-0.0006714314222335815,,-0.0030562374740839005,830,0,1436,-0.5572880804538727,,-4.388757012784481,-4.946045093238354,-0.05572880804538727,,-0.4388757012784481,-0.4946045093238354
prokl001,Luke Prokopec,2002,TOR,P,-0.018646972253918648,-0.016519024968147278,,48,246,0,-0.8950546681880951,-4.06368014216423,,-4.958734810352325,-0.08950546681880951,-0.40636801421642305,,-0.49587348103523254
conrb001,Brooks Conrad,2014,SDN,2B,-0.009327051229774952,,-0.00023086779401637614,513,0,769,-4.78477728087455,,-0.17753733359859325,-4.962314614473144,-0.47847772808745503,,-0.017753733359859324,-0.49623146144731434
downm001,Matt Downs,2012,HOU,PH,-0.006947130896151066,,-0.0008742337813600898,582,0,1055,-4.04323018155992,,-0.9223166393348947,-4.965546820894815,-0.40432301815599203,,-0.09223166393348947,-0.4965546820894815
georg101,Greek George,1945,PHA,C,-0.014643022790551186,,-0.001289818435907364,286,0,604,-4.187904518097639,,-0.7790503352880478,-4.966954853385687,-0.41879045180976393,,-0.07790503352880478,-0.49669548533856867
scotd001,Donnie Scott,1991,CIN,C,-0.007193024270236492,,-0.001263485406525433,493,0,1126,-3.5461609652265906,,-1.4226845677476376,-4.968845532974228,-0.3546160965226591,,-0.14226845677476377,-0.4968845532974228
carlc101,Cleo Carlyle,1927,BOS,OF,-0.012098642066121101,,-0.0025944088120013475,289,0,568,-3.4965075571089983,,-1.4736242052167654,-4.970131762325764,-0.3496507557108998,,-0.14736242052167653,-0.49701317623257635
rodrj004,Joely Rodriguez,2024,BOS,P,,-0.02133519947528839,,0,233,0,,-4.971101477742195,,-4.971101477742195,,-0.4971101477742195,,-0.4971101477742195
hermc001,Chad Hermansen,2004,TOR,OF,-0.012901460751891136,,0.0018641555216163397,543,0,1087,-7.005493188276887,,2.0263370519969612,-4.979156136279926,-0.7005493188276887,,0.20263370519969612,-0.4979156136279926
masod101,Don Mason,1973,SDN,PH,-0.007628905586898327,,0.0006620018393732607,779,0,1449,-5.942917452193797,,0.9592406652518548,-4.983676786941942,-0.5942917452193797,,0.09592406652518548,-0.4983676786941942
riosj101,Juan Rios,1969,KCA,2B,-0.016766268759965897,,-0.00321753672324121,209,0,460,-3.5041501708328724,,-1.4800668926909566,-4.984217063523829,-0.35041501708328726,,-0.14800668926909566,-0.4984217063523829
donne102,Ed Donnelly,1912,BSN,P,-0.01692281663417816,-0.01483917236328125,,92,231,0,-1.5568991303443909,-3.4278488159179688,,-4.98474794626236,-0.15568991303443908,-0.3427848815917969,,-0.49847479462623595
llenw101,Winston Llenas,1975,CAL,PH,-0.005723773501813412,,-0.0020632685627788305,593,0,771,-3.394197686575353,,-1.5907800619024783,-4.9849777484778315,-0.3394197686575353,,-0.15907800619024784,-0.4984977748477831
cruzj003,Jacob Cruz,2005,CIN,PH,0.004100339487195015,,-0.007220953702926636,840,0,1168,3.4442851692438126,,-8.43407392501831,-4.989788755774498,0.34442851692438126,,-0.843407392501831,-0.4989788755774498
starb001,Bubba Starling,2020,KCA,OF,-0.013914362527430058,,-0.0022422794718295336,261,0,606,-3.631648619659245,,-1.3588213599286973,-4.990469979587942,-0.3631648619659245,,-0.13588213599286975,-0.49904699795879426
kliml101,Lou Klimchock,1970,CLE,PH,0.0036544259637594223,,-0.0066562071442604065,707,0,1138,2.5836791563779116,,-7.574763730168343,-4.991084573790431,0.25836791563779116,,-0.7574763730168342,-0.4991084573790431
tatuc001,Craig Tatum,2011,BAL,C,-0.01143437996506691,,-0.0021674565505236387,299,0,727,-3.418879609555006,,-1.5757409122306854,-4.994620521785691,-0.3418879609555006,,-0.15757409122306854,-0.49946205217856915
wittk001,Kevin Witt,2006,TBA,DH,-0.010031947866082191,,-0.0017928036395460367,423,0,419,-4.243513947352767,,-0.7511847249697894,-4.994698672322556,-0.4243513947352767,,-0.07511847249697894,-0.4994698672322556
bowls101,Steve Bowling,1977,TOR,OF,-0.014776819385588169,,-0.0012931511737406254,280,0,664,-4.137509427964687,,-0.8586523793637753,-4.996161807328463,-0.41375094279646873,,-0.08586523793637753,-0.49961618073284625
stubg001,Garrett Stubbs,2025,PHI,DH,-0.0053579844534397125,0.06763552129268646,-0.0022179074585437775,522,8,1236,-2.79686788469553,0.5410841703414917,-2.741333618760109,-4.997117333114147,-0.27968678846955297,0.05410841703414917,-0.2741333618760109,-0.4997117333114147
emmes101,Slim Emmerich,1946,NY1,P,-0.02001417987048626,-0.03979961574077606,,29,111,0,-0.5804112162441015,-4.417757347226143,,-4.998168563470244,-0.05804112162441015,-0.4417757347226143,,-0.49981685634702444
mattw101,Wally Mattick,1918,SLN,PH,-0.009256135672330856,,0.00045254372525960207,601,0,1243,-5.562937539070845,,0.5625118504976854,-5.000425688573159,-0.5562937539070845,,0.05625118504976854,-0.5000425688573159
higgp001,P. J. Higgins,2022,CHN,1B,-0.013664954341948032,,-0.002745190868154168,254,0,558,-3.4708984028548002,,-1.5318165044300258,-5.002714907284826,-0.34708984028548,,-0.15318165044300258,-0.5002714907284826
castd004,Diego Castillo,2024,MIN,3B,-0.012566627934575081,0.09529431164264679,-0.0024122323375195265,292,2,632,-3.6694553568959236,0.19058862328529358,-1.5245308373123407,-5.003397570922971,-0.3669455356895924,0.01905886232852936,-0.15245308373123406,-0.500339757092297
orvec001,Chad Orvella,2007,TBA,P,,-0.044325411319732666,,0,113,0,,-5.008771479129791,,-5.008771479129791,,-0.5008771479129791,,-0.5008771479129791
lewik001,Kyle Lewis,2023,ARI,DH,-0.008406741544604301,,-0.00014850369188934565,579,0,972,-4.8675033543258905,,-0.14434558851644397,-5.0118489428423345,-0.48675033543258905,,-0.014434558851644397,-0.5011848942842334
mcghe101,Ed McGhee,1955,CHA,OF,-0.005580427125096321,,-0.0016094602178782225,547,0,1219,-3.0524936374276876,,-1.9619320055935532,-5.014425643021241,-0.3052493637427688,,-0.19619320055935532,-0.5014425643021241
glosa101,Al Glossop,1946,CHN,2B,0.005991954356431961,,-0.005467346869409084,959,0,1969,5.746284227818251,,-10.765205985866487,-5.018921758048236,0.574628422781825,,-1.0765205985866486,-0.5018921758048236
ruizc102,Chico Ruiz,1971,CAL,PH,-0.0027248598635196686,,-0.0006682723760604858,1255,0,2399,-3.419699128717184,,-1.6031854301691055,-5.02288455888629,-0.3419699128717184,,-0.16031854301691056,-0.5022884558886289
burrl101,Larry Burright,1964,NYN,2B,-0.0057440707460045815,,-0.002874633762985468,394,0,962,-2.263163873925805,,-2.76539767999202,-5.028561553917825,-0.2263163873925805,,-0.276539767999202,-0.5028561553917825
chavo101,Ossie Chavarria,1967,KC1,2B,-0.015555799938738346,,-0.001136914361268282,280,0,595,-4.355623982846737,,-0.6764640449546278,-5.032088027801365,-0.4355623982846737,,-0.06764640449546278,-0.5032088027801365
raffa101,Al Raffo,1969,PHI,P,-0.02024853602051735,-0.057063013315200806,,9,85,0,-0.18223682418465614,-4.8503561317920685,,-5.032592955976725,-0.018223682418465614,-0.48503561317920685,,-0.5032592955976725
woodf102,Frank Woodward,1923,CHA,P,-0.018599126487970352,-0.01984703540802002,,65,193,0,-1.208943221718073,-3.8304778337478638,,-5.039421055465937,-0.12089432217180729,-0.3830477833747864,,-0.5039421055465937
teodb001,Bryce Teodosio,2025,ANA,OF,-0.018695183098316193,,-0.004623637534677982,162,0,435,-3.028619661927223,,-2.0112823275849223,-5.0399019895121455,-0.3028619661927223,,-0.20112823275849223,-0.5039901989512146
bakeb101,Bill Baker,1949,SLN,PH,-0.0029255393892526627,,-0.0026316684670746326,598,0,1252,-1.7494725547730923,,-3.29484892077744,-5.044321475550532,-0.17494725547730922,,-0.329484892077744,-0.5044321475550533
woodj004,James Wood,2025,WAS,OF,0.005099238827824593,,-0.00580810010433197,1028,0,1772,5.242017515003681,,-10.291953384876251,-5.04993586987257,0.5242017515003681,,-1.0291953384876251,-0.504993586987257
giove001,Ed Giovanola,1999,SDN,3B,-0.011083963327109814,0.10353930294513702,-0.0017741229385137558,357,2,733,-3.9569749077782035,0.20707860589027405,-1.300432113930583,-5.050328415818512,-0.39569749077782035,0.020707860589027405,-0.1300432113930583,-0.5050328415818512
camia001,Arquimedes Caminero,2016,SEA,P,-0.020267745479941368,-0.026405036449432373,,2,190,0,-0.040535490959882736,-5.016956925392151,,-5.057492416352034,-0.004053549095988274,-0.5016956925392151,,-0.5057492416352034
swihb001,Blake Swihart,2019,ARI,OF,0.001451302319765091,,-0.004332815296947956,694,0,1400,1.0072038099169731,,-6.0659414157271385,-5.058737605810165,0.1007203809916973,,-0.6065941415727139,-0.5058737605810165
gillc002,Cole Gillespie,2016,MIA,PH,-0.006911427713930607,,-0.0018583699129521847,480,0,938,-3.3174853026866913,,-1.7431509783491492,-5.0606362810358405,-0.33174853026866913,,-0.17431509783491492,-0.5060636281035841
corem001,Mark Corey,2004,PIT,P,-0.020786231383681297,-0.04545590281486511,,3,110,0,-0.06235869415104389,-5.000149309635162,,-5.062508003786206,-0.006235869415104389,-0.5000149309635162,,-0.5062508003786206
wicka101,Al Wickland,1919,NYA,OF,-0.006428402848541737,,-0.0015261820517480373,529,0,1089,-3.4006251068785787,,-1.6620122543536127,-5.062637361232191,-0.34006251068785787,,-0.16620122543536126,-0.5062637361232192
smitf106,Frank Smith,1915,BLF,P,-0.015894506126642227,-0.00812394917011261,,135,360,0,-2.1457583270967007,-2.9246217012405396,,-5.07038002833724,-0.21457583270967007,-0.29246217012405396,,-0.507038002833724
