player_id,name,last_year,team,teams,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
sturj101,Johnny Sturm,1941,NYA,NYA,1B,-0.07551423460245132,,-0.001365668373182416,567,0,1093,-42.8165710195899,,-1.4926755318883806,-44.30924655147828,-4.28165710195899,,-0.14926755318883805,-4.4309246551478285
clare102,Ellis Clary,1945,SLA,WS1|SLA,3B,-0.06862547993659973,,-0.001832016627304256,613,0,1240,-42.067419201135635,,-2.2717006178572774,-44.33911981899291,-4.206741920113563,,-0.22717006178572774,-4.433911981899291
garbb001,Barbaro Garbey,1988,DET,DET|TEX,1B,-0.06919596344232559,,0.002164355479180813,674,0,1054,-46.63807936012745,,2.2812306750565767,-44.35684868507087,-4.663807936012745,,0.22812306750565767,-4.435684868507087
lopem101,Marcelino Lopez,1972,BAL,PHI|CAL|BAL|MIL|CLE,P,-0.0829593762755394,-0.03763701021671295,,206,725,0,-17.089631512761116,-27.28683240711689,,-44.376463919878006,-1.7089631512761116,-2.728683240711689,,-4.4376463919878
kiebc001,Carter Kieboom,2025,WAS,WAS|ANA,3B,-0.07093138992786407,,-0.007363671902567148,516,0,1066,-36.60059720277786,,-7.84967424813658,-44.45027145091444,-3.6600597202777863,,-0.784967424813658,-4.445027145091444
locat001,Tim Locastro,2023,ARI,LAN|ARI|NYA|NYN,OF,-0.06847331672906876,,-0.002134622074663639,611,0,1227,-41.83719652146101,,-2.619181285612285,-44.456377807073295,-4.183719652146101,,-0.26191812856122854,-4.4456377807073295
goryj101,Johnny Goryl,1964,MIN,CHN|MIN,2B,-0.07026480883359909,,0.002228284254670143,675,0,1332,-47.428745962679386,,2.9680746272206306,-44.460671335458755,-4.742874596267939,,0.29680746272206304,-4.446067133545876
howes001,Steve Howe,1996,NYA,LAN|MIN|TEX|NYA,P,-0.0867566242814064,-0.05285519361495972,,30,792,0,-2.602698728442192,-41.861313343048096,,-44.46401207149029,-0.2602698728442192,-4.186131334304809,,-4.446401207149028
dulib101,Bob Duliba,1967,SLN,SLN|LAA|BOS|KC1,P,-0.08576181530952454,-0.13585281372070312,,29,309,0,-2.4870926439762115,-41.978519439697266,,-44.46561208367348,-0.24870926439762114,-4.197851943969726,,-4.446561208367347
hends001,Steve Henderson,1988,NYN,NYN|CHN|SEA|OAK|HOU,OF,0.0007154121994972229,,-0.006430705077946186,3929,0,7352,2.8108545318245888,,-47.27854373306036,-44.46768920123577,0.28108545318245887,,-4.727854373306036,-4.446768920123577
gardw001,Wes Gardner,1991,BOS,NYN|BOS|KCA|SDN,P,-0.08664147555828094,-0.08099395036697388,,3,546,0,-0.25992442667484283,-44.22269690036774,,-44.48262132704258,-0.025992442667484284,-4.4222696900367735,,-4.448262132704258
bianb001,Buddy Biancalana,1987,KCA,KCA|HOU,SS,-0.07069576531648636,,-0.0008822433883324265,608,0,1721,-42.983025312423706,,-1.518340871320106,-44.50136618374381,-4.298302531242371,,-0.1518340871320106,-4.450136618374382
harrn101,Ned Harris,1946,DET,DET,OF,-0.07140418887138367,,0.00687654223293066,775,0,1574,-55.33824637532234,,10.82367747463286,-44.51456890068948,-5.533824637532234,,1.082367747463286,-4.451456890068949
joneb001,Bob Jones,1986,TEX,TEX|CAL,OF,-0.06789981573820114,,0.0009685474215075374,672,0,1112,-45.62867617607117,,1.0770247327163815,-44.551651443354785,-4.562867617607116,,0.10770247327163815,-4.455165144335479
davih001,Henry Davis,2025,PIT,PIT,C,-0.07564491033554077,,0.0039028190076351166,660,0,1376,-49.92564082145691,,5.37027895450592,-44.55536186695099,-4.992564082145691,,0.537027895450592,-4.455536186695099
whitd103,Dick Whitman,1951,BRO,BRO|PHI,PH,-0.065361388027668,,0.0010951330186799169,703,0,1265,-45.9490557834506,,1.3853432686300948,-44.56371251482051,-4.5949055783450605,,0.13853432686300948,-4.456371251482051
catht101,Ted Cather,1915,SLN,SLN|BSN,OF,-0.07124195992946625,0.19470858573913574,-0.0011002010433003306,610,1,1205,-43.45759555697441,0.19470858573913574,-1.3257422571768984,-44.588629228412174,-4.345759555697441,0.019470858573913574,-0.13257422571768984,-4.4588629228412175
edwad101,Dave Edwards,1982,MIN,MIN|SDN,OF,-0.06338918209075928,,0.0001733950339257717,708,0,1591,-44.87954092025757,,0.2758714989759028,-44.603669421281666,-4.487954092025757,,0.027587149897590278,-4.460366942128166
fry-d001,David Fry,2025,CLE,CLE,DH,-0.0685385912656784,0.1692868322134018,0.00028992234729230404,666,5,672,-45.64670178294182,0.846434161067009,0.19482781738042831,-44.60543980449438,-4.564670178294182,0.0846434161067009,0.019482781738042833,-4.4605439804494385
lenne102,Ed Lennox,1915,PTF,BRO|CHN|PTF,3B,-0.07495804131031036,,-0.005480488296598196,515,0,1097,-38.60339127480984,,-6.012095661368221,-44.61548693617806,-3.8603391274809837,,-0.6012095661368221,-4.4615486936178055
dalrc101,Clay Dalrymple,1971,PHI,PHI|BAL,C,-0.008375652134418488,,-0.0019061288330703974,3543,0,7867,-29.6749355122447,,-14.995515529764816,-44.67045104200952,-2.9674935512244702,,-1.4995515529764816,-4.467045104200952
kostf101,Frank Kostro,1969,MIN,DET|LAA|MIN,PH,-0.0787319615483284,,-0.005528745241463184,512,0,790,-40.31076431274414,,-4.367708740755916,-44.678473053500056,-4.031076431274414,,-0.43677087407559156,-4.467847305350006
alcas002,Sergio Alcantara,2025,SFN,DET|CHN|ARI|SDN|SFN,3B,-0.06894886493682861,0.19157058000564575,-0.008417614735662937,505,1,1195,-34.81917679309845,0.19157058000564575,-10.05904960911721,-44.686655822210014,-3.481917679309845,0.019157058000564574,-1.005904960911721,-4.468665582221002
duckj101,Jim Duckworth,1966,WS2,WS2|KC1,P,-0.08577107638120651,-0.12889841198921204,,66,303,0,-5.66089104115963,-39.05621883273125,,-44.71710987389088,-0.566089104115963,-3.905621883273125,,-4.471710987389088
sampb001,Billy Sample,1986,TEX,TEX|NYA|ATL,OF,-0.027063600718975067,,0.005570236127823591,2800,0,5575,-75.77808201313019,,31.05406641261652,-44.72401560051367,-7.577808201313019,,3.105406641261652,-4.472401560051367
santa101,Al Santorini,1973,SLN,ATL|SDN|SLN,P,-0.0846467837691307,-0.060200512409210205,,148,535,0,-12.527723997831345,-32.20727413892746,,-44.734998136758804,-1.2527723997831344,-3.220727413892746,,-4.473499813675881
matol002,Luis Matos,2025,SFN,SFN,OF,-0.0691654235124588,,-0.002863118425011635,593,0,1302,-41.01509614288807,,-3.7277801893651485,-44.74287633225322,-4.101509614288807,,-0.37277801893651485,-4.474287633225321
grigd101,Denver Grigsby,1925,CHN,CHN,OF,-0.06598326563835144,,0.0004838675959035754,689,0,1461,-45.46247002482414,,0.7069305576151237,-44.75553946720902,-4.546247002482414,,0.07069305576151237,-4.475553946720902
yorkj101,Jim York,1976,HOU,KCA|HOU|NYA,P,-0.08528120070695877,-0.1195974349975586,,44,343,0,-3.752372831106186,-41.0219202041626,,-44.774293035268784,-0.3752372831106186,-4.102192020416259,,-4.477429303526878
mottt001,Taylor Motter,2023,SEA,TBA|SEA|MIN|BOS|COL|CIN|SLN,2B,-0.07127700746059418,0.19057631492614746,-0.006449446547776461,529,2,1158,-37.70553694665432,0.3811526298522949,-7.468459102325141,-44.792843419127166,-3.770553694665432,0.03811526298522949,-0.7468459102325141,-4.479284341912717
henro101,Olaf Henriksen,1917,BOS,BOS,PH,-0.0706651508808136,,-0.001940940972417593,611,0,843,-43.17640718817711,,-1.636213239748031,-44.81262042792514,-4.317640718817711,,-0.16362132397480308,-4.481262042792514
renir101,Rick Renick,1972,MIN,MIN,PH,-0.07129347324371338,,-0.00016774411778897047,626,0,1175,-44.629714250564575,,-0.1970993384020403,-44.826813588966615,-4.462971425056457,,-0.01970993384020403,-4.482681358896661
olivd001,Darren Oliver,2013,TEX,TEX|SLN|BOS|COL|FLO|HOU|NYN|ANA|TOR,P,-0.07764028012752533,-0.012010470032691956,,242,2168,0,-18.78894779086113,-26.03869903087616,,-44.82764682173729,-1.878894779086113,-2.603869903087616,,-4.482764682173729
bresc001,Craig Breslow,2017,BOS,SDN|BOS|CLE|MIN|OAK|ARI|MIA,P,-0.0869280993938446,-0.05761831998825073,,4,772,0,-0.3477123975753784,-44.481343030929565,,-44.829055428504944,-0.03477123975753784,-4.4481343030929565,,-4.482905542850494
billj103,Josh Billings,1923,CLE,CLE|SLA,C,-0.07208091020584106,,-0.005969360936433077,535,0,1050,-38.56328696012497,,-6.267828983254731,-44.8311159433797,-3.856328696012497,,-0.6267828983254731,-4.48311159433797
ochoa001,Alex Ochoa,2002,NYN,NYN|MIN|MIL|CIN|COL|ANA,OF,-0.01759222149848938,,-0.0005844315164722502,2391,0,4794,-42.06300160288811,,-2.8017646899679676,-44.864766292856075,-4.20630016028881,,-0.28017646899679677,-4.486476629285607
swifb102,Bob Swift,1953,DET,SLA|PHA|DET,C,-0.0249849371612072,,0.0030615907162427902,2528,0,5974,-63.1619211435318,,18.28994293883443,-44.87197820469737,-6.31619211435318,,1.828994293883443,-4.487197820469737
downm001,Matt Downs,2012,HOU,SFN|HOU,PH,-0.07280796766281128,,-0.0024046236649155617,582,0,1055,-42.374237179756165,,-2.5368779664859176,-44.91111514624208,-4.2374237179756165,,-0.25368779664859176,-4.491111514624208
lyonb002,Barry Lyons,1995,NYN,NYN|LAN|CAL|CHA,C,-0.06556738913059235,,-0.00037943851202726364,677,0,1417,-44.38912244141102,,-0.5376643715426326,-44.92678681295365,-4.438912244141102,,-0.053766437154263255,-4.492678681295365
schog101,Gene Schott,1939,CIN,CIN|BRO|PHI,P,-0.08156469464302063,-0.0449567586183548,,208,622,0,-16.96545648574829,-27.963103860616684,,-44.928560346364975,-1.6965456485748291,-2.7963103860616685,,-4.492856034636498
limml101,Lou Limmer,1954,PHA,PHA,1B,-0.07184579223394394,,-0.0030664836522191763,581,0,1044,-41.74240528792143,,-3.20140893291682,-44.94381422083825,-4.174240528792143,,-0.320140893291682,-4.4943814220838245
abboj002,Jeff Abbott,2001,CHA,CHA|FLO,OF,-0.06213117390871048,,-0.003693066071718931,650,0,1237,-40.38526304066181,,-4.568322730716318,-44.95358577137813,-4.038526304066181,,-0.45683227307163177,-4.495358577137813
dalyt102,Tom Daly,1921,CHN,CHA|CLE|CHN,C,-0.06767627596855164,,-0.005321255885064602,572,0,1182,-38.710829854011536,,-6.289724456146359,-45.000554310157895,-3.8710829854011535,,-0.6289724456146359,-4.50005543101579
youne002,Ernie Young,2004,OAK,OAK|KCA|ARI|DET|CLE,OF,-0.05771123617887497,,0.003699761815369129,906,0,1969,-52.28637997806072,,7.284831014461815,-45.00154896359891,-5.228637997806072,,0.7284831014461816,-4.5001548963598905
aranj001,Jonathan Aranda,2025,TBA,TBA,1B,-0.06290942430496216,,0.0019885743968188763,756,0,1273,-47.55952477455139,,2.5314552071504295,-45.02806956740096,-4.755952477455139,,0.2531455207150429,-4.502806956740097
herrj003,Jose Herrera,2025,ARI,ARI,C,-0.07408121228218079,0.19469217956066132,-0.0028230580501258373,564,4,1434,-41.78180372714996,0.7787687182426453,-4.048265243880451,-45.05130025278777,-4.178180372714996,0.07787687182426453,-0.40482652438804506,-4.505130025278777
walsj101,Jimmy Walsh,1915,PHI,PHI|BLF|SLF,3B,-0.07022754848003387,0.16986559331417084,0.0066949594765901566,807,4,1634,-56.67363162338734,0.6794623732566833,10.939563784748316,-45.05460546538234,-5.6673631623387335,0.06794623732566833,1.0939563784748316,-4.505460546538234
stync001,Chris Stynes,2004,CIN,KCA|CIN|BOS|CHN|COL|PIT,3B,-0.022026419639587402,,0.0023652040399610996,2579,0,4968,-56.80613625049591,,11.750333670526743,-45.05580257996917,-5.680613625049591,,1.1750333670526742,-4.505580257996916
hancg001,Garry Hancock,1984,BOS,BOS|OAK,OF,-0.07324408739805222,0.1873694509267807,-0.001960737630724907,594,2,983,-43.506987914443016,0.3747389018535614,-1.9274050910025835,-45.05965410359204,-4.350698791444302,0.03747389018535614,-0.19274050910025836,-4.505965410359204
barns001,Skeeter Barnes,1994,DET,CIN|MON|SLN|DET,PH,-0.06258311867713928,,-0.0020833380986005068,677,0,1297,-42.368771344423294,,-2.7020895138848573,-45.07086085830815,-4.236877134442329,,-0.2702089513884857,-4.5070860858308155
ogrob101,Bruce Ogrodowski,1937,SLN,SLN,C,-0.06946184486150742,,-0.006501403171569109,535,0,1219,-37.16208700090647,,-7.925210466142744,-45.08729746704921,-3.7162087000906467,,-0.7925210466142744,-4.508729746704921
poped101,Dave Pope,1956,CLE,CLE|BAL,OF,-0.06804072856903076,,-0.0034430082887411118,605,0,1143,-41.16464078426361,,-3.9353584740310907,-45.0999992582947,-4.116464078426361,,-0.3935358474031091,-4.5099999258294705
clarm102,Mel Clark,1957,PHI,PHI|DET,OF,-0.07117032259702682,,0.0021639405749738216,673,0,1290,-47.89762710779905,,2.79148334171623,-45.10614376608282,-4.789762710779906,,0.279148334171623,-4.510614376608283
parei001,Isaac Paredes,2025,TBA,DET|TBA|CHN|HOU,3B,-0.027843143790960312,,0.0038237767294049263,2227,0,4413,-62.006681222468615,,16.87432670686394,-45.132354515604675,-6.200668122246862,,1.687432670686394,-4.513235451560467
mccob105,Billy McCool,1970,CIN,CIN|SDN|SLN,P,-0.0864180251955986,-0.05723261833190918,,109,624,0,-9.419564746320248,-35.71315383911133,,-45.132718585431576,-0.9419564746320248,-3.571315383911133,,-4.513271858543158
keenv101,Vic Keen,1927,CHN,PHA|CHN|SLN,P,-0.07967159152030945,-0.03285324573516846,,254,758,0,-20.2365842461586,-24.90276026725769,,-45.13934451341629,-2.02365842461586,-2.490276026725769,,-4.513934451341629
murrc001,Calvin Murray,2004,SFN,SFN|TEX|CHN,OF,-0.06796634197235107,,0.0024879081174731255,719,0,1493,-48.86779987812042,,3.7144468193873763,-45.153353058733046,-4.886779987812043,,0.37144468193873764,-4.515335305873305
kildp101,Pete Kilduff,1921,BRO,CHN|NY1|BRO,2B,-0.046728622168302536,,0.008138946257531643,1578,0,3512,-73.7377657815814,,28.58397925645113,-45.15378652513027,-7.37377657815814,,2.858397925645113,-4.515378652513027
waite101,Eddie Waitkus,1955,PHI,CHN|PHI|BAL,1B,-0.021684929728507996,,0.005748921539634466,4391,0,8706,-95.21852643787861,,50.05011092405766,-45.168415513820946,-9.521852643787861,,5.005011092405766,-4.516841551382095
lewik001,Kyle Lewis,2023,SEA,SEA|ARI,OF,-0.07348903268575668,,-0.0026938444934785366,579,0,972,-42.55014992505312,,-2.6184168476611376,-45.16856677271426,-4.255014992505312,,-0.26184168476611375,-4.516856677271425
wilst003,Tom Wilson,2004,TOR,OAK|TOR|LAN|NYN,C,-0.05989236384630203,,-0.006211877800524235,626,0,1238,-37.49261976778507,,-7.690304717049003,-45.182924484834075,-3.749261976778507,,-0.7690304717049002,-4.5182924484834075
bater101,Ray Bates,1917,PHA,CLE|PHA,3B,-0.07362908869981766,,-0.004247644450515509,549,0,1123,-40.422369696199894,,-4.770104717928916,-45.19247441412881,-4.04223696961999,,-0.47701047179289163,-4.519247441412881
llenw101,Winston Llenas,1975,CAL,CAL,PH,-0.07131311297416687,,-0.003775916527956724,593,0,771,-42.288675993680954,,-2.9112316430546343,-45.19990763673559,-4.228867599368096,,-0.2911231643054634,-4.519990763673559
protd101,Doc Prothro,1926,WS1,WS1|BOS|CIN,3B,-0.0684395506978035,,-0.003447862807661295,600,0,1204,-41.0637304186821,,-4.151226820424199,-45.2149572391063,-4.10637304186821,,-0.4151226820424199,-4.52149572391063
wilbd101,Del Wilber,1954,SLN,SLN|PHI|BOS,C,-0.0643940418958664,,0.0010622871341183782,727,0,1496,-46.81446845829487,,1.5891815526410937,-45.225286905653775,-4.681446845829487,,0.15891815526410938,-4.522528690565378
strob101,Brent Strom,1977,SDN,NYN|CLE|SDN,P,-0.08468998968601227,-0.0636974573135376,,130,538,0,-11.009698659181595,-34.26923203468323,,-45.27893069386482,-1.1009698659181595,-3.4269232034683226,,-4.527893069386482
gonzo001,Oscar Gonzalez,2025,CLE,CLE|SDN,OF,-0.07617052644491196,,0.0020167147740721703,624,0,1104,-47.53040850162506,,2.226453110575676,-45.303955391049385,-4.753040850162506,,0.2226453110575676,-4.530395539104939
cunnw001,Will Cunnane,2004,SDN,SDN|MIL|CHN|ATL,P,-0.08453912287950516,-0.12934079766273499,,39,325,0,-3.297025792300701,-42.03575924038887,,-45.33278503268957,-0.3297025792300701,-4.203575924038887,,-4.533278503268957
alusg101,George Alusik,1964,KC1,DET|KC1,PH,-0.06325408816337585,,0.0007371599785983562,732,0,1293,-46.301992535591125,,0.9531478523276746,-45.34884468326345,-4.6301992535591125,,0.09531478523276746,-4.534884468326345
birdg001,Greg Bird,2019,NYA,NYA,1B,-0.0646720752120018,,-0.00013421615585684776,699,0,1455,-45.20578057318926,,-0.1952845067717135,-45.40106507996097,-4.520578057318926,,-0.01952845067717135,-4.540106507996097
smitd007,Dwight Smith,2020,BAL,TOR|BAL,OF,-0.068792924284935,,-0.006072632037103176,569,0,1031,-39.143173918128014,,-6.260883630253375,-45.40405754838139,-3.9143173918128014,,-0.6260883630253374,-4.5404057548381385
dickg101,George Dickey,1947,CHA,BOS|CHA,C,-0.08045671880245209,,-0.008988014422357082,460,0,934,-37.01009064912796,,-8.394805470481515,-45.404896119609475,-3.701009064912796,,-0.8394805470481514,-4.540489611960948
perea001,Antonio Perez,2006,LAN,TBA|LAN|OAK,3B,-0.06998661905527115,,-0.0059852381236851215,557,0,1078,-38.98254681378603,,-6.452086697332561,-45.43463351111859,-3.898254681378603,,-0.6452086697332561,-4.543463351111859
hamid002,David Hamilton,2025,BOS,BOS,SS,-0.06997474282979965,,-0.005270601250231266,553,0,1279,-38.69603278487921,,-6.741098999045789,-45.437131783925,-3.869603278487921,,-0.6741098999045789,-4.543713178392499
munoy001,Yairo Munoz,2022,BOS,SLN|BOS|PHI,2B,-0.06682159006595612,,-0.0029732550028711557,623,0,1282,-41.62985061109066,,-3.8117129136808217,-45.44156352477148,-4.162985061109066,,-0.38117129136808214,-4.544156352477148
berrg001,Geronimo Berroa,2000,OAK,ATL|CIN|FLO|OAK|BAL|CLE|DET|TOR|LAN,DH,-0.014798194169998169,,-0.0014244758058339357,2827,0,2534,-41.834494918584824,,-3.609621691983193,-45.44411661056802,-4.183449491858482,,-0.3609621691983193,-4.5444116610568015
waltk101,Ken Walters,1963,PHI,PHI|CIN,OF,-0.06522125005722046,,0.0009056056151166558,717,0,1454,-46.76363629102707,,1.3167505643796176,-45.44688572664745,-4.676363629102707,,0.13167505643796176,-4.544688572664745
donaj002,Jason Donald,2012,CLE,CLE,3B,-0.06618338078260422,,-0.004139910452067852,603,0,1338,-39.90857861191034,,-5.539200184866786,-45.44777879677713,-3.990857861191034,,-0.5539200184866786,-4.544777879677713
gardj001,Jeff Gardner,1994,SDN,NYN|SDN|MON,2B,-0.07338253408670425,,-0.004736475180834532,548,0,1107,-40.21362867951393,,-5.243278025183827,-45.45690670469776,-4.021362867951393,,-0.5243278025183826,-4.545690670469776
pachc001,Cristian Pache,2024,PHI,ATL|OAK|PHI|BAL|MIA,OF,-0.07225394994020462,,-0.0009245878900401294,610,0,1508,-44.07490946352482,,-1.3942785381805152,-45.469188001705334,-4.407490946352482,,-0.1394278538180515,-4.546918800170533
pratn001,Nick Pratto,2024,KCA,KCA,1B,-0.07612913101911545,0.20130622386932373,-0.0048764655366539955,528,1,1123,-40.19618117809296,0.20130622386932373,-5.476270797662437,-45.47114575188607,-4.019618117809296,0.020130622386932372,-0.5476270797662437,-4.547114575188607
blanh001,Henry Blanco,2013,CHN,LAN|COL|MIL|ATL|MIN|CHN|SDN|NYN|ARI|SEA|TOR,C,-0.009789630770683289,,-0.0021180836483836174,3085,0,7215,-30.201010927557945,,-15.2819735230878,-45.482984450645745,-3.0201010927557945,,-1.52819735230878,-4.5482984450645745
tobij103,Jim Tobin,1945,BSN,PIT|BSN|DET,P,-0.06835630536079407,0.0030598044395446777,-0.001218012417666614,739,1639,8,-50.515309661626816,5.015019476413727,-0.009744099341332912,-45.51003428455442,-5.051530966162682,0.5015019476413727,-0.0009744099341332912,-4.551003428455442
manzj001,Josias Manzanillo,2004,NYN,BOS|MIL|NYN|NYA|SEA|PIT|CIN|FLO,P,-0.08590701222419739,-0.10729837417602539,,14,413,0,-1.2026981711387634,-44.314228534698486,,-45.51692670583725,-0.12026981711387634,-4.431422853469849,,-4.551692670583725
renst101,Tony Rensa,1939,CHA,DET|PHI|NYA|CHA,C,-0.06970005482435226,,-0.007742246612906456,525,0,1154,-36.59252878278494,,-8.93455259129405,-45.52708137407899,-3.659252878278494,,-0.893455259129405,-4.552708137407899
giult101,Tony Giuliani,1943,WS1,SLA|WS1|BRO,C,-0.07023760676383972,,-0.00125605845823884,623,0,1422,-43.75802901387215,,-1.7861151276156306,-45.54414414148778,-4.375802901387215,,-0.17861151276156306,-4.554414414148778
lukoe101,Eddie Lukon,1947,CIN,CIN,OF,-0.06893694400787354,,0.0006460375152528286,673,0,1314,-46.39456331729889,,0.8488932950422168,-45.54567002225667,-4.639456331729889,,0.08488932950422168,-4.554567002225667
rogos101,Saul Rogovin,1957,PHI,DET|CHA|BAL|PHI,P,-0.0811605378985405,-0.021976202726364136,,320,891,0,-25.97137212753296,-19.580796629190445,,-45.552168756723404,-2.597137212753296,-1.9580796629190445,,-4.555216875672341
penat002,Tony Pena,2009,KCA,ATL|KCA,SS,-0.058924563229084015,0.20073531568050385,0.0026094401255249977,871,1,2134,-51.32329457253218,0.20073531568050385,5.568545227870345,-45.55401402898133,-5.132329457253218,0.020073531568050383,0.5568545227870345,-4.5554014028981324
mcenw101,Will McEnaney,1979,CIN,CIN|MON|PIT|SLN,P,-0.08641629666090012,-0.09581747651100159,,35,444,0,-3.024570383131504,-42.542959570884705,,-45.56752995401621,-0.3024570383131504,-4.254295957088471,,-4.556752995401621
brogr001,Rico Brogna,2001,PHI,DET|NYN|PHI|BOS|ATL,1B,-0.0072472915053367615,,-0.003342187497764826,3226,0,6647,-23.379762396216393,,-22.215520297642797,-45.59528269385919,-2.3379762396216393,,-2.22155202976428,-4.559528269385919
basie101,Eddie Basinski,1947,BRO,BRO|PIT,2B,-0.0639103576540947,,-0.0020461194217205048,664,0,1548,-42.43647748231888,,-3.1673928648233414,-45.60387034714222,-4.243647748231888,,-0.3167392864823341,-4.560387034714222
clarr103,Ron Clark,1975,MIN,MIN|SE1|OAK|MIL|PHI,PH,-0.07287965714931488,,-0.0022264504805207253,585,0,1341,-42.634599432349205,,-2.9856700943782926,-45.6202695267275,-4.2634599432349205,,-0.29856700943782927,-4.56202695267275
voisb101,Bill Voiselle,1950,NY1,NY1|BSN|CHN,P,-0.07434577494859695,-0.006094321608543396,,502,1363,0,-37.32157902419567,-8.306560352444649,,-45.62813937664032,-3.732157902419567,-0.8306560352444649,,-4.562813937664032
meltb101,Bill Melton,1977,CHA,CHA|CAL|CLE,3B,0.00958050787448883,,-0.010253271088004112,4567,0,8718,43.75417946279049,,-89.38801734521985,-45.63383788242936,4.375417946279049,,-8.938801734521984,-4.563383788242936
thomi101,Ira Thomas,1915,PHA,PHA,C,-0.06493740528821945,,0.0017520816763862967,750,0,1749,-48.70305396616459,,3.064390851999633,-45.638663114164956,-4.870305396616459,,0.3064390851999633,-4.563866311416495
bailg101,Gene Bailey,1924,BRO,PHA|BSN|BOS|BRO,OF,-0.06682856380939484,,0.001293512643314898,710,0,1385,-47.448280304670334,,1.7915150109911337,-45.6567652936792,-4.744828030467033,,0.17915150109911337,-4.56567652936792
mcquh101,Hugh McQuillan,1927,BSN,BSN|NY1,P,-0.07346414029598236,-0.003355085849761963,-0.0013244341826066375,551,1546,5,-40.47874130308628,-5.186962723731995,-0.006622170913033187,-45.67232619773131,-4.047874130308628,-0.5186962723731995,-0.0006622170913033187,-4.567232619773131
smitw103,Wally Smith,1914,SLN,SLN|WS1,3B,-0.07373237609863281,,-0.0021264739334583282,586,0,1162,-43.20717239379883,,-2.4709627106785774,-45.678135104477406,-4.320717239379883,,-0.24709627106785775,-4.56781351044774
haggs001,Sam Haggerty,2025,SEA,NYN|SEA|TEX,OF,-0.07094375789165497,,0.0010475310264155269,663,0,1293,-47.035711482167244,,1.3544576171552762,-45.68125386501197,-4.703571148216724,,0.13544576171552763,-4.568125386501197
karla101,Andy Karl,1947,PHI,BOS|PHI|BSN,P,-0.08530915528535843,-0.09538531303405762,,85,403,0,-7.2512781992554665,-38.44028115272522,,-45.691559351980686,-0.7251278199255466,-3.844028115272522,,-4.569155935198069
benaf001,Freddie Benavides,1994,CIN,CIN|COL|MON,2B,-0.07323998212814331,,-0.0033241738565266132,566,0,1277,-41.453829884529114,,-4.244970014784485,-45.6987998993136,-4.145382988452911,,-0.4244970014784485,-4.56987998993136
corbc101,Claude Corbitt,1949,CIN,BRO|CIN,SS,-0.07309488207101822,,0.004077427089214325,707,0,1460,-51.67808162420988,,5.953043550252914,-45.725038073956966,-5.167808162420988,,0.5953043550252914,-4.572503807395696
doljf101,Frank Doljack,1943,DET,DET|CLE,OF,-0.07183291763067245,,-0.004406268708407879,568,0,1121,-40.801097214221954,,-4.939427222125232,-45.74052443634719,-4.080109721422195,,-0.4939427222125232,-4.574052443634718
zimmb001,Bradley Zimmer,2022,CLE,CLE|PHI|TOR,OF,-0.05767320096492767,,0.0046304939314723015,975,0,2264,-56.23137094080448,,10.48343826085329,-45.74793267995119,-5.623137094080448,,1.048343826085329,-4.574793267995119
fermf002,Freddy Fermin,2025,KCA,KCA|SDN,C,-0.06159614026546478,,0.006731740199029446,961,0,1995,-59.193890795111656,,13.429821697063744,-45.76406909804791,-5.919389079511165,,1.3429821697063744,-4.576406909804791
romik001,Kevin Romine,1991,BOS,BOS,OF,-0.06582766026258469,,-3.196613397449255e-05,695,0,1598,-45.75022388249636,,-0.051081882091239095,-45.801305764587596,-4.575022388249636,,-0.00510818820912391,-4.580130576458759
higgd101,Dennis Higgins,1972,SLN,CHA|WS2|CLE|SLN,P,-0.08572470396757126,-0.08506539463996887,,65,473,0,-5.572105757892132,-40.23593166470528,,-45.80803742259741,-0.5572105757892132,-4.023593166470528,,-4.580803742259741
blace102,Ewell Blackwell,1955,CIN,CIN|NYA|KC1,P,-0.07628259807825089,-0.006635680794715881,,482,1366,0,-36.76821227371693,-9.064339965581894,,-45.83255223929882,-3.6768212273716925,-0.9064339965581893,,-4.583255223929882
brieb101,Bunny Brief,1917,SLA,SLA|CHA|PIT,1B,-0.06669299304485321,,-0.0012716726632788777,661,0,1376,-44.08406840264797,,-1.7498215846717358,-45.83388998731971,-4.408406840264798,,-0.17498215846717358,-4.583388998731971
robec102,Curt Roberts,1956,PIT,PIT,2B,-0.07287726551294327,,-0.004964990075677633,553,0,1118,-40.30112782865763,,-5.550858904607594,-45.85198673326522,-4.030112782865762,,-0.5550858904607594,-4.585198673326522
sadoe101,Ed Sadowski,1966,LAA,BOS|LAA|ATL,C,-0.07253772765398026,,-0.0052115838043391705,541,0,1270,-39.24291066080332,,-6.6187114315107465,-45.861622092314065,-3.9242910660803316,,-0.6618711431510746,-4.586162209231406
berrs001,Sean Berry,2000,MON,KCA|MON|HOU|MIL|BOS,3B,-0.012949593365192413,,-0.0020849457941949368,2695,0,5269,-34.899154119193554,,-10.985579389613122,-45.884733508806676,-3.4899154119193554,,-1.0985579389613123,-4.588473350880667
ojedm001,Miguel Ojeda,2006,SDN,SDN|SEA|COL|TEX,C,-0.06972210109233856,,-0.006308028940111399,555,0,1148,-38.6957661062479,,-7.241617223247886,-45.93738332949579,-3.86957661062479,,-0.7241617223247886,-4.593738332949579
